date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:45:46	1337/1337	---M-Z	404	error ('Not%20Found')	text/html	etag:1747305766-ssl-df	https://fuckgunslol.netlify.app/robots.txt		(from )
15:45:46	32610/32610	---M-Z	200	added ('OK')	text/html	etag:%229c1ac731e7361ede1e9ff5f838b73e6b-ssl-df%22	https://fuckgunslol.netlify.app/	C:/My%20Web%20Sites/ywop/fuckgunslol.netlify.app/index.html	(from )
15:45:47	4774/4774	---M--	200	added ('OK')	image/png	etag:%223a7c65f78f9715bcba04d1043af615f0-ssl%22	https://fuckgunslol.netlify.app/assets/custom_cursor.png	C:/My%20Web%20Sites/ywop/fuckgunslol.netlify.app/assets/custom_cursor.png	(from https://fuckgunslol.netlify.app/)
15:45:47	112000/112000	---M--	200	added ('OK')	font/ttf	etag:%224ad5e013a39bb893a8aa51afa4cfae88-ssl%22	https://fuckgunslol.netlify.app/assets/Angel_wish.ttf	C:/My%20Web%20Sites/ywop/fuckgunslol.netlify.app/assets/Angel_wish.ttf	(from https://fuckgunslol.netlify.app/)
15:45:48	502822/502822	---M--	200	added ('OK')	video/mp4	etag:%2232bd634728c0832561d839502b725896-ssl%22	https://fuckgunslol.netlify.app/assets/background.mp4	C:/My%20Web%20Sites/ywop/fuckgunslol.netlify.app/assets/background.mp4	(from https://fuckgunslol.netlify.app/)
15:45:48	775278/775278	---M--	200	added ('OK')	image/gif	etag:%22d464388c2c925ea00303cc127d4fae90-ssl%22	https://fuckgunslol.netlify.app/assets/profile.gif	C:/My%20Web%20Sites/ywop/fuckgunslol.netlify.app/assets/profile.gif	(from https://fuckgunslol.netlify.app/)
15:45:48	14776/14776	---M--	200	added ('OK')	image/gif	etag:%224c7a55b4f2de13e546a50ce1ba01e9bc-ssl%22	https://fuckgunslol.netlify.app/assets/staff.gif	C:/My%20Web%20Sites/ywop/fuckgunslol.netlify.app/assets/staff.gif	(from https://fuckgunslol.netlify.app/)
15:45:49	135019/135019	---M--	200	added ('OK')	image/gif	etag:%220fcf348b259dbc5bc92985c6ddfeb91d-ssl%22	https://fuckgunslol.netlify.app/assets/owner.gif	C:/My%20Web%20Sites/ywop/fuckgunslol.netlify.app/assets/owner.gif	(from https://fuckgunslol.netlify.app/)
15:45:50	66576/66576	---M--	200	added ('OK')	image/gif	etag:%2211b644132fef994cb2a78ff63701a71e-ssl%22	https://fuckgunslol.netlify.app/assets/partner.gif	C:/My%20Web%20Sites/ywop/fuckgunslol.netlify.app/assets/partner.gif	(from https://fuckgunslol.netlify.app/)
15:45:50	4741/4741	---M--	200	added ('OK')	image/png	etag:%2287a476b0e70a0107444f011645ab4518-ssl%22	https://fuckgunslol.netlify.app/assets/developer.png	C:/My%20Web%20Sites/ywop/fuckgunslol.netlify.app/assets/developer.png	(from https://fuckgunslol.netlify.app/)
15:45:50	5912/5912	---M--	200	added ('OK')	image/gif	etag:%22930edb6dd0bb9b3f15d160cfe8f9384c-ssl%22	https://fuckgunslol.netlify.app/assets/bug_bounty.gif	C:/My%20Web%20Sites/ywop/fuckgunslol.netlify.app/assets/bug_bounty.gif	(from https://fuckgunslol.netlify.app/)
15:45:51	65928/65928	---M--	200	added ('OK')	image/gif	etag:%2260433863488b48db98b082de14417272-ssl%22	https://fuckgunslol.netlify.app/assets/hated_guns.gif	C:/My%20Web%20Sites/ywop/fuckgunslol.netlify.app/assets/hated_guns.gif	(from https://fuckgunslol.netlify.app/)
15:45:52	65928/65928	---M--	200	added ('OK')	image/gif	etag:%2260433863488b48db98b082de14417272-ssl%22	https://fuckgunslol.netlify.app/assets/hated_fakecrime.gif	C:/My%20Web%20Sites/ywop/fuckgunslol.netlify.app/assets/hated_fakecrime.gif	(from https://fuckgunslol.netlify.app/)
15:45:52	145578/145578	---M--	200	added ('OK')	image/gif	etag:%22b5260d03b9c42d87258190e911ba939b-ssl%22	https://fuckgunslol.netlify.app/assets/verified.gif	C:/My%20Web%20Sites/ywop/fuckgunslol.netlify.app/assets/verified.gif	(from https://fuckgunslol.netlify.app/)
15:45:52	11202/11202	---M--	200	added ('OK')	image/gif	etag:%22f45ee90947c95ab6988d05e30d85aa1e-ssl%22	https://fuckgunslol.netlify.app/assets/rule_maker.gif	C:/My%20Web%20Sites/ywop/fuckgunslol.netlify.app/assets/rule_maker.gif	(from https://fuckgunslol.netlify.app/)
15:45:53	844/844	---M--	200	added ('OK')	image/png	etag:%22c00f81d27ad95c64fc8273904d7b5583-ssl%22	https://fuckgunslol.netlify.app/assets/discord.png	C:/My%20Web%20Sites/ywop/fuckgunslol.netlify.app/assets/discord.png	(from https://fuckgunslol.netlify.app/)
15:45:53	871/871	---M--	200	added ('OK')	image/png	etag:%22b722a69fb0c302962f20842416015c11-ssl%22	https://fuckgunslol.netlify.app/assets/github.png	C:/My%20Web%20Sites/ywop/fuckgunslol.netlify.app/assets/github.png	(from https://fuckgunslol.netlify.app/)
15:45:54	524/524	---M--	200	added ('OK')	image/png	etag:%22d140ddbf01c9cf01db200b713666f51b-ssl%22	https://fuckgunslol.netlify.app/assets/youtube.png	C:/My%20Web%20Sites/ywop/fuckgunslol.netlify.app/assets/youtube.png	(from https://fuckgunslol.netlify.app/)
15:45:54	626/626	---M--	200	added ('OK')	image/png	etag:%22aa953336bf43634bdd9f71ebd2f7a839-ssl%22	https://fuckgunslol.netlify.app/assets/tiktok.png	C:/My%20Web%20Sites/ywop/fuckgunslol.netlify.app/assets/tiktok.png	(from https://fuckgunslol.netlify.app/)
15:45:55	8639/8639	---M--	200	added ('OK')	image/png	etag:%226b7bcfa52517114a2ca4b96ea40a2754-ssl%22	https://fuckgunslol.netlify.app/assets/python.png	C:/My%20Web%20Sites/ywop/fuckgunslol.netlify.app/assets/python.png	(from https://fuckgunslol.netlify.app/)
15:45:55	9930/9930	---M--	200	added ('OK')	image/png	etag:%22fcfe14f47762cfbae387a45cafe12375-ssl%22	https://fuckgunslol.netlify.app/assets/cpp.png	C:/My%20Web%20Sites/ywop/fuckgunslol.netlify.app/assets/cpp.png	(from https://fuckgunslol.netlify.app/)
15:45:56	10675/10675	---M--	200	added ('OK')	image/png	etag:%22934e685ac4eac81b44d2e723a6d29ed7-ssl%22	https://fuckgunslol.netlify.app/assets/csharp.png	C:/My%20Web%20Sites/ywop/fuckgunslol.netlify.app/assets/csharp.png	(from https://fuckgunslol.netlify.app/)
15:45:58	2799627/2799627	---M--	200	added ('OK')	audio/mpeg	etag:%226f2a05e4ad1e91ee814fbb3edbaf2804-ssl%22	https://fuckgunslol.netlify.app/assets/hacker_music.mp3	C:/My%20Web%20Sites/ywop/fuckgunslol.netlify.app/assets/hacker_music.mp3	(from https://fuckgunslol.netlify.app/)
15:45:58	3160326/3160326	---M--	200	added ('OK')	audio/mpeg	etag:%2207b808819faa50686ea1003df14c46ba-ssl%22	https://fuckgunslol.netlify.app/assets/rain_music.mp3	C:/My%20Web%20Sites/ywop/fuckgunslol.netlify.app/assets/rain_music.mp3	(from https://fuckgunslol.netlify.app/)
15:45:58	71520/71520	---M-Z	200	added ('OK')	application/javascript	etag:%22649c91f5-6d5e%22	https://cdnjs.cloudflare.com/ajax/libs/gsap/3.12.2/gsap.min.js	C:/My%20Web%20Sites/ywop/cdnjs.cloudflare.com/ajax/libs/gsap/3.12.2/gsap.min.js	(from https://fuckgunslol.netlify.app/)
15:45:59	4225965/4225965	---M--	200	added ('OK')	audio/mpeg	etag:%22c82082224f09ef9e7647d0c3dda665b6-ssl%22	https://fuckgunslol.netlify.app/assets/background_music.mp3	C:/My%20Web%20Sites/ywop/fuckgunslol.netlify.app/assets/background_music.mp3	(from https://fuckgunslol.netlify.app/)
15:45:59	24757/24757	---M-Z	200	added ('OK')	application/javascript	etag:%22d5d11dc92f8773f74915847c08a733f1-ssl-df%22	https://fuckgunslol.netlify.app/script.js	C:/My%20Web%20Sites/ywop/fuckgunslol.netlify.app/script.js	(from https://fuckgunslol.netlify.app/)
15:45:59	3271341/3271341	---M--	200	added ('OK')	audio/mpeg	etag:%224376a9361fff0be474f3a92f840716f6-ssl%22	https://fuckgunslol.netlify.app/assets/car_music.mp3	C:/My%20Web%20Sites/ywop/fuckgunslol.netlify.app/assets/car_music.mp3	(from https://fuckgunslol.netlify.app/)
15:46:01	3809835/3809835	---M--	200	added ('OK')	audio/mpeg	etag:%22ab10cb3b551f5621c2218baf32963c46-ssl%22	https://fuckgunslol.netlify.app/assets/anime_music.mp3	C:/My%20Web%20Sites/ywop/fuckgunslol.netlify.app/assets/anime_music.mp3	(from https://fuckgunslol.netlify.app/)
